3;3;3;3;3;3;3;3;4;4;3;3;4;4;3;3;4;3;3;3;4;4;3;3;4;4;4;5;5;8;8;6;6;6;6;5;6;10;9;7;6;5;5;4;4;4;4;5;7;6;5;4;4;4;4;4;6;7;8;5;5;6;7;6;5;5;5;6;6;8;10;11;12;15;15;18;23;27;23;15;11;10;15;14;10;8;6;6;6;6;4;4;5;8;10;10;9;13;18;18;19;16;11;8;11;13;16;22;27;26;26;27;28;31;30;29;34;42;46;55;54;54;51;48;53;59;62;73;79;89;99;102;106;117;123;126;136;141;137;144;161;164;172;183;180;187;170;150;141;129;119;114;111;114;115;115;113;108;92;81;67;55;44;35;29;23;25;28;29;28;23;24;24;21;20;22;21;18;16;14;12;12;16;19;17;14;11;7;5;7;8;8;8;12;16;14;13;11;11;16;17;18;18;14;14;15;13;9;6;5;5;5;5;4;4;3;4;4;5;3;5;6;6;5;6;6;7;7;6;5;4;4;6;5;6;7;6;5;4;5;4;5;6;6;5;4;4;3;4;4;4;4;3;3;3;3;3;3;4;4;4;4;3;3;3;3;3;3;4;4;4;4;4;4;3;3
3;3;3;3;3;3;3;3;4;4;3;3;4;4;3;4;3;3;4;4;4;3;3;4;4;4;5;4;5;7;7;5;6;6;6;5;7;9;8;6;5;5;4;4;4;4;5;6;6;6;4;4;4;4;4;5;6;8;6;4;4;6;6;6;4;4;5;6;6;8;10;11;13;14;15;20;25;25;19;14;11;14;17;12;7;6;6;6;7;4;4;4;6;8;9;8;10;14;20;20;18;13;10;8;10;15;19;26;28;27;24;26;27;29;33;35;42;51;50;53;45;46;47;49;54;67;81;98;105;107;118;117;128;138;141;151;156;153;156;159;169;180;193;199;204;220;191;173;159;147;137;132;127;123;126;118;119;112;107;92;84;68;51;39;30;28;24;24;25;23;23;22;26;25;20;20;19;17;15;14;13;13;15;19;18;16;12;8;5;5;8;8;7;10;15;14;13;12;13;14;16;17;17;15;13;14;14;10;7;6;5;5;5;4;3;3;3;4;5;4;4;6;5;5;5;6;7;7;5;5;4;4;6;6;6;6;6;4;4;4;4;4;5;6;5;3;4;4;4;4;4;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;4;3;3;4;4;4;4;4;3;3
3;3;3;3;3;3;3;3;4;3;3;3;4;4;3;3;3;4;4;4;4;3;3;3;4;4;5;5;6;8;7;5;5;5;5;6;9;10;8;5;4;4;4;4;4;4;6;6;6;5;4;4;4;4;4;5;6;7;5;5;5;6;7;5;5;5;5;6;7;9;10;12;12;13;17;21;22;22;18;13;14;17;15;10;6;5;6;7;6;5;4;5;7;7;8;9;12;16;19;19;18;13;8;8;11;16;22;25;24;21;20;23;26;28;37;43;49;51;47;42;43;49;50;56;69;91;103;122;121;125;130;129;131;135;135;140;140;136;136;139;144;155;175;190;204;206;216;193;177;168;161;144;141;141;132;125;116;115;108;101;96;81;65;52;41;29;25;24;23;25;25;24;24;26;23;20;17;16;16;16;14;14;16;19;20;19;15;11;6;4;6;7;8;8;12;15;16;16;14;15;16;16;17;16;14;15;14;11;9;7;5;6;6;5;4;3;3;5;4;4;4;6;6;5;6;6;6;6;5;5;4;4;6;6;6;7;5;4;4;4;4;4;5;5;4;4;4;3;4;4;4;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;4;4;4;4;3;3
3;3;3;3;3;3;3;3;4;3;3;4;4;4;3;3;3;4;4;4;3;3;4;3;4;5;5;5;7;9;7;4;4;6;5;6;9;9;7;5;4;4;4;4;3;4;6;6;5;4;4;4;4;4;4;5;6;6;4;4;5;6;7;6;4;4;5;6;7;9;10;12;14;14;17;22;20;20;17;13;15;17;13;7;5;5;6;7;6;4;4;4;6;6;7;9;13;14;18;18;17;11;9;10;13;17;21;22;21;18;21;23;27;31;44;55;54;52;47;43;47;55;63;82;98;113;130;126;130;126;126;123;134;121;119;120;111;107;105;104;109;120;130;143;160;179;186;182;191;186;179;172;161;149;144;132;124;119;112;109;108;94;82;63;49;35;27;24;22;26;25;23;22;30;26;22;17;17;17;17;16;15;16;16;17;18;16;13;8;4;5;8;7;6;11;15;17;18;18;17;16;17;17;16;14;13;14;12;9;6;5;5;5;5;4;3;3;4;4;4;4;6;6;6;6;6;6;6;5;5;4;4;5;6;6;6;5;4;4;4;4;4;5;4;4;3;3;3;4;4;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;4;4;4;4;4;3;3
3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;4;4;4;3;3;3;4;4;4;4;4;5;8;9;7;4;5;6;5;6;9;8;7;5;5;4;4;4;4;4;5;6;5;4;4;4;5;4;4;5;6;4;4;4;6;7;7;4;4;4;5;6;8;10;12;14;15;14;18;20;21;20;16;13;17;15;10;5;5;5;6;7;5;4;4;5;5;5;6;8;12;15;17;19;14;10;9;10;13;18;21;19;18;18;19;25;31;39;52;57;53;52;48;49;52;68;88;114;131;141;136;140;144;134;123;115;108;107;103;101;88;82;78;71;74;82;90;105;114;129;142;150;165;176;180;178;173;157;144;140;123;123;120;118;120;109;96;83;60;43;33;28;25;27;29;27;27;26;28;24;18;15;16;18;18;17;17;14;15;14;15;11;8;4;4;6;7;5;9;13;15;19;18;16;15;16;17;16;13;11;12;13;9;6;5;5;5;5;4;4;4;4;4;4;4;5;6;5;5;5;5;6;6;6;4;4;5;6;6;5;5;5;4;4;4;3;5;5;4;3;4;3;4;4;4;3;3;3;3;3;4;3;3;4;3;3;3;3;3;3;3;3;3;4;4;4;4;4;3;3
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;5;4;3;3;4;4;4;4;4;4;6;8;8;6;4;5;6;5;8;10;8;6;5;5;4;4;4;3;4;4;4;4;5;5;5;5;4;4;5;5;5;4;4;6;7;5;4;4;4;5;6;9;13;14;15;14;15;17;18;18;19;15;15;16;13;9;5;4;5;6;5;4;4;5;5;6;6;6;9;12;15;18;17;14;10;11;11;15;18;22;18;18;20;23;32;41;52;60;57;54;50;49;53;66;90;122;143;154;152;143;138;134;115;109;104;102;95;93;85;75;71;63;57;58;60;66;71;86;93;100;112;127;144;162;164;170;172;145;149;134;131;129;118;119;121;109;93;73;50;36;30;28;26;30;28;26;27;31;28;21;14;14;17;19;18;17;15;15;15;14;11;7;4;4;7;8;7;7;11;16;19;18;15;14;15;17;16;11;10;11;12;10;6;5;4;4;5;4;4;4;4;4;4;4;5;5;5;6;6;6;5;6;6;5;3;5;6;5;5;5;5;4;4;4;4;5;5;4;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;4;4;3;3
4;3;3;3;4;3;3;3;3;4;3;3;4;3;3;3;4;4;4;3;3;4;4;4;4;4;4;6;8;9;6;4;5;5;6;9;10;7;6;5;4;4;4;4;3;4;5;5;4;4;5;5;5;4;4;5;5;4;4;4;6;7;5;5;4;5;6;6;10;11;15;15;14;16;17;15;18;16;13;14;15;13;7;4;4;5;7;5;4;4;5;6;6;6;7;10;13;15;15;14;12;11;12;13;18;23;23;21;20;23;26;37;51;57;58;60;54;54;56;70;95;125;147;156;163;147;136;129;112;97;93;94;84;82;79;72;65;58;58;56;57;60;59;64;67;72;71;74;87;107;124;145;168;167;158;146;136;137;139;133;121;118;114;103;83;61;43;32;28;27;28;28;29;30;32;32;23;16;14;17;18;17;17;16;17;14;14;11;7;5;4;6;9;8;6;10;13;17;16;15;13;14;16;17;13;10;11;11;10;6;5;4;4;4;4;4;4;4;4;4;4;5;5;5;5;6;6;6;6;7;5;4;5;6;5;5;5;5;5;4;4;3;4;4;4;4;4;3;4;5;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;4;3;3
4;3;3;3;4;3;3;3;4;3;4;3;4;3;3;3;4;5;4;3;4;4;5;4;4;5;4;6;8;8;5;5;5;5;6;9;10;7;6;5;5;4;3;3;3;4;5;6;5;4;5;5;5;4;4;4;4;4;3;4;5;6;6;5;5;5;6;7;11;12;14;15;16;16;15;15;16;15;14;15;15;13;6;4;5;6;6;5;5;5;6;6;9;9;9;11;14;14;15;12;12;12;14;16;21;25;26;24;24;24;30;41;56;63;68;60;60;61;69;101;121;158;160;147;153;136;119;100;93;84;83;84;81;79;68;62;56;51;51;53;57;61;66;71;69;58;58;55;60;70;87;117;140;160;158;145;141;144;148;144;128;121;117;111;94;74;52;35;33;27;26;26;27;28;33;33;26;18;15;16;18;18;19;18;17;16;12;12;8;5;4;6;8;8;6;8;12;15;17;14;11;12;16;15;13;12;12;12;11;7;4;4;4;4;4;4;4;4;4;4;4;5;4;5;7;6;5;5;6;7;5;3;4;5;5;5;5;5;6;5;4;4;4;5;4;4;3;3;4;5;5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;4;3;3
3;3;3;4;3;3;3;4;3;3;4;3;3;3;3;3;4;4;4;4;4;4;4;4;5;5;5;6;7;7;6;5;5;5;6;8;9;7;6;5;4;4;4;4;4;4;5;5;5;5;4;5;4;4;4;4;4;3;3;4;5;5;5;5;5;6;6;8;11;13;14;15;16;17;14;15;14;14;15;15;14;9;5;4;4;6;6;5;5;6;7;8;8;7;9;11;12;12;13;12;12;14;16;20;24;26;22;22;26;25;33;43;59;62;63;65;67;71;88;123;156;178;157;151;139;125;107;89;74;77;76;81;74;68;62;58;51;48;48;43;49;57;64;63;64;62;60;55;48;52;67;89;113;139;151;146;143;155;158;158;143;122;115;112;112;90;69;46;35;29;27;26;26;28;30;32;30;20;16;15;17;21;20;20;18;15;14;12;10;6;5;5;8;9;7;7;11;14;16;15;11;11;14;16;16;13;12;13;12;7;5;4;4;4;4;4;4;4;4;4;4;5;5;6;6;5;5;5;6;7;5;4;4;6;5;5;5;5;5;5;4;4;4;4;4;4;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;3
3;3;3;4;3;3;3;3;4;4;4;4;3;3;3;3;4;5;4;4;4;4;4;4;5;5;5;6;8;6;6;5;5;4;6;8;8;6;6;4;4;4;4;4;4;4;5;5;5;5;5;4;4;4;3;4;4;4;3;4;5;4;4;4;5;6;6;8;10;13;15;14;15;13;14;13;13;15;14;15;13;7;4;4;4;6;6;5;4;5;8;9;8;7;8;10;10;11;13;10;12;12;15;22;24;25;19;20;24;29;41;54;64;65;66;67;72;85;110;149;174;169;155;149;137;116;90;79;75;73;72;74;67;63;58;48;44;40;39;38;39;49;49;53;51;57;63;59;53;50;53;68;90;114;135;144;152;162;164;164;148;125;118;114;108;101;77;53;38;30;29;26;25;29;32;35;31;23;17;13;16;19;19;19;19;17;14;12;10;7;5;5;7;8;6;7;10;14;15;18;13;13;14;17;16;16;14;13;11;8;5;4;4;4;4;4;4;4;5;4;4;5;6;6;6;4;4;6;6;7;5;4;4;5;6;4;5;5;5;5;4;4;3;4;5;4;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;3;3
3;3;3;3;3;3;3;4;4;3;4;4;3;3;3;4;5;5;5;4;4;4;4;4;5;5;5;7;8;7;6;4;5;5;6;8;8;6;5;4;3;4;4;4;4;4;6;6;5;5;5;5;5;4;3;4;4;4;3;4;4;4;4;4;5;6;6;7;11;14;16;16;15;13;13;12;13;14;14;15;11;5;4;4;5;5;5;4;4;6;8;8;7;7;7;9;9;11;10;10;12;13;16;21;23;19;16;20;24;32;44;60;64;61;58;66;77;101;144;171;179;162;152;141;122;95;73;69;74;67;64;61;52;48;41;40;32;31;29;33;33;37;41;44;43;46;59;64;60;56;53;56;78;92;115;127;149;167;177;165;151;137;112;107;103;101;76;58;41;33;29;30;28;31;33;35;37;29;18;14;15;17;21;19;18;18;15;13;11;8;6;5;7;7;6;6;10;13;15;17;13;12;13;15;17;15;12;12;11;8;5;5;4;3;4;4;4;4;4;4;4;5;6;6;6;5;4;5;6;6;5;3;4;5;5;4;5;5;5;4;4;4;3;4;5;4;4;3;4;5;4;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;4;3;3;4;4;4;4;4;3;3
3;3;4;3;3;3;3;4;4;4;4;4;3;4;4;4;5;6;5;3;3;3;4;5;6;5;5;7;9;8;6;4;5;6;7;8;8;6;5;4;3;4;4;4;4;5;6;6;5;5;4;6;5;4;4;4;4;4;4;4;4;3;4;4;5;6;6;6;10;14;17;16;14;13;12;12;13;15;13;13;8;5;4;4;5;6;5;4;5;7;8;8;7;7;7;9;9;9;8;9;11;12;16;21;21;20;18;21;26;32;47;61;64;59;59;69;87;123;161;172;173;166;160;137;105;78;66;70;68;67;65;56;44;34;27;24;22;18;24;27;28;31;36;40;40;35;46;56;61;57;54;56;63;85;99;127;148;172;179;179;163;141;125;109;100;94;79;62;48;37;34;31;30;33;35;36;36;30;22;15;14;19;20;21;20;18;15;15;12;8;6;6;6;6;5;6;8;12;16;16;13;12;13;15;16;15;11;11;10;7;5;4;3;4;4;4;4;4;4;4;4;4;6;7;6;4;5;5;6;7;4;3;4;5;5;5;5;5;5;4;4;4;3;4;5;4;4;4;4;5;4;3;3;4;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;4;4;3;4;4;3;3
4;4;4;4;4;3;4;4;4;4;4;4;3;4;3;4;5;5;4;3;3;3;4;5;6;6;4;6;9;8;6;4;5;7;8;8;6;5;5;4;3;4;4;5;5;5;5;6;5;4;4;5;5;4;4;4;4;4;4;5;4;3;4;5;6;7;6;6;10;16;17;16;15;12;13;13;13;14;14;12;7;4;4;4;5;5;4;4;6;9;10;9;8;7;8;10;10;9;8;8;11;13;18;20;20;19;19;23;29;40;53;63;62;57;56;67;91;135;162;174;170;160;142;117;89;80;75;68;64;57;50;40;27;20;17;14;14;15;20;23;24;28;34;37;33;34;36;49;59;61;59;58;62;71;92;120;146;167;179;195;170;156;132;109;100;90;81;67;50;39;39;35;34;35;38;42;36;31;23;17;14;17;20;23;21;17;14;14;12;8;6;5;6;6;6;5;8;12;15;16;15;12;13;16;15;13;10;11;10;9;5;4;3;3;4;4;5;4;4;5;4;5;7;7;6;4;5;6;7;7;5;3;4;5;5;5;5;5;4;4;4;3;3;4;5;5;4;4;5;5;5;4;3;4;3;3;3;3;3;3;4;4;3;3;3;3;3;3;4;3;4;3;4;3;3;3
4;3;4;4;4;3;3;4;4;4;3;4;4;4;4;3;4;5;4;4;3;3;4;5;7;6;6;7;8;8;6;4;5;7;9;9;6;5;4;3;4;4;5;4;5;5;5;5;4;3;4;5;5;4;4;4;4;4;4;5;4;4;4;5;6;7;6;7;11;16;18;16;14;16;17;15;15;14;13;11;6;4;4;4;4;5;4;5;9;10;11;10;8;8;9;9;9;8;7;9;13;16;18;19;20;20;20;24;33;43;55;62;61;55;59;67;96;137;167;174;171;148;118;96;77;84;81;64;55;44;37;23;11;9;10;10;11;17;22;25;22;24;31;35;34;29;30;39;47;55;57;62;61;68;82;110;140;165;181;195;171;154;141;121;101;91;81;69;55;41;37;35;37;37;40;42;37;30;25;19;16;17;20;26;23;18;15;13;11;7;6;5;5;6;6;5;7;12;14;15;13;11;13;16;14;13;10;10;10;9;6;4;3;3;4;4;4;4;5;5;4;5;7;7;6;5;5;6;6;8;5;3;4;5;5;5;6;5;4;3;4;3;3;4;5;5;5;4;5;6;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3
4;3;4;4;3;3;3;3;4;4;3;4;4;4;4;4;5;5;4;4;3;4;4;6;7;6;6;8;8;7;6;4;6;7;9;8;5;4;4;4;4;4;5;5;4;5;5;5;4;4;4;5;5;4;4;3;4;4;5;6;5;3;4;5;6;6;6;9;13;17;17;14;15;18;17;16;15;13;12;10;7;5;4;4;4;4;4;6;10;12;12;11;9;9;10;11;9;8;6;9;14;17;20;22;23;22;23;26;32;41;57;59;59;57;54;74;93;137;162;162;155;135;112;94;82;86;73;58;41;32;24;11;7;12;13;13;16;24;29;27;22;22;26;30;30;24;25;30;39;48;54;64;67;69;75;97;130;152;180;182;182;162;143;128;104;87;78;70;58;46;39;37;39;36;42;42;37;30;26;18;15;16;20;23;22;18;14;13;11;8;5;4;5;6;7;6;7;11;15;14;13;11;14;17;14;13;10;10;11;10;7;4;3;3;4;4;4;4;6;6;4;4;6;6;6;6;5;6;7;7;5;3;4;5;6;6;5;5;4;4;3;3;3;4;5;5;5;4;5;6;5;4;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;4;3;3;3;4;4;3;3
3;3;4;4;4;3;3;4;3;4;3;3;4;4;4;4;4;5;4;3;4;4;4;5;7;6;6;9;8;7;6;5;6;6;8;7;5;4;4;4;3;4;5;5;4;6;5;4;4;4;4;5;4;4;4;3;4;4;6;7;5;4;4;5;7;7;5;9;14;18;18;16;15;18;18;17;14;12;12;10;8;5;4;4;4;4;4;8;13;13;13;11;10;9;11;11;8;7;8;11;16;20;24;25;26;22;27;29;35;47;59;58;57;56;60;77;100;127;154;168;156;131;106;88;79;70;63;48;31;23;15;10;13;24;30;31;35;40;41;41;30;27;26;29;26;24;24;29;35;39;53;67;75;72;78;86;119;150;171;184;195;166;147;125;110;91;81;67;61;49;41;37;38;38;40;38;37;28;23;16;14;16;18;22;19;17;15;14;10;7;4;4;5;6;8;7;7;10;14;14;13;12;15;18;17;13;10;9;12;11;7;4;3;3;4;4;4;5;6;5;4;4;7;6;6;6;5;6;7;7;5;4;4;5;6;5;5;6;4;3;3;4;3;4;4;4;4;4;5;6;5;4;3;3;3;3;4;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3
3;4;4;4;4;3;4;4;3;4;4;4;3;4;4;4;4;5;4;4;4;4;5;6;6;5;6;8;8;6;5;5;5;7;8;8;5;4;4;3;4;4;4;5;5;6;5;4;4;4;4;5;4;4;4;4;3;4;6;7;5;5;5;6;7;6;6;10;15;17;19;17;14;18;19;18;11;10;10;9;8;5;4;4;4;5;4;10;13;13;14;12;11;11;12;10;7;7;9;12;19;24;26;26;28;26;30;32;42;49;58;59;54;56;65;86;107;134;158;165;142;114;98;83;76;66;57;41;25;17;14;16;27;44;55;49;46;55;62;61;50;41;39;34;26;26;25;26;34;36;43;59;73;68;75;81;108;143;163;182;187;173;149;134;120;93;77;73;63;52;42;38;35;35;37;38;38;28;21;16;12;15;16;19;19;17;16;15;10;7;4;3;4;6;8;6;6;10;16;17;14;13;14;17;16;12;10;9;12;10;6;4;3;3;4;4;4;5;6;7;4;5;6;7;7;6;5;6;7;6;5;4;4;5;6;5;6;7;5;3;3;4;3;4;4;4;4;4;4;5;5;4;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3
3;3;4;4;3;3;4;4;3;4;3;3;4;4;3;3;4;4;4;4;4;4;5;6;6;5;6;8;9;6;5;5;5;6;9;9;5;4;4;4;4;4;4;4;4;5;5;4;4;4;4;4;4;4;4;4;3;4;6;7;5;5;6;7;7;7;6;10;15;18;21;17;16;19;18;16;11;11;10;9;8;5;4;4;4;4;6;9;13;13;14;12;10;12;13;11;7;7;8;12;19;27;28;30;31;33;32;35;44;50;59;63;57;58;67;88;111;131;148;157;134;107;88;77;71;59;50;36;20;13;16;25;39;50;60;67;71;83;88;81;74;63;56;46;32;29;28;27;31;35;36;48;68;76;73;82;105;135;158;174;178;172;157;128;115;89;78;76;68;62;50;43;34;34;34;38;36;27;20;14;14;14;16;19;18;16;16;13;10;7;5;4;4;5;6;7;7;10;18;20;16;13;13;17;16;11;11;10;12;9;6;4;4;3;4;4;4;5;6;6;5;5;7;8;7;5;5;6;8;6;5;4;4;5;5;6;6;7;5;3;4;4;4;4;5;4;4;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;4;3;3
3;3;4;4;3;3;4;4;4;4;3;3;4;4;4;4;4;5;4;3;4;5;6;7;6;5;6;8;9;6;5;5;5;7;9;8;6;4;3;4;4;4;4;4;5;5;5;4;4;4;4;4;3;4;4;4;3;4;6;6;5;5;7;7;7;6;7;12;17;17;21;19;18;18;17;13;11;11;10;11;9;6;4;4;4;5;6;8;12;13;14;13;13;13;13;10;7;7;8;11;17;25;31;32;31;28;31;37;46;57;63;65;55;59;69;85;106;125;151;138;112;98;80;72;62;51;44;29;15;12;21;40;49;51;58;75;92;101;114;111;104;89;80;58;43;32;33;27;24;28;37;46;58;72;80;84;98;126;150;166;171;166;150;130;110;89;72;75;75;71;53;41;33;34;34;34;32;24;18;16;12;13;15;18;18;16;14;12;10;7;6;4;4;5;6;5;7;11;17;19;17;13;13;16;15;11;10;9;10;9;6;4;4;3;4;4;4;5;6;7;5;5;8;9;8;6;6;6;8;7;5;4;4;5;6;6;7;6;5;4;4;4;4;4;4;4;3;3;3;4;4;3;3;3;4;3;3;3;3;4;3;3;3;4;4;3;3;3;3;3;3;3;4;4;3;3
3;3;3;4;4;3;4;4;4;3;4;3;3;4;4;4;4;5;4;3;4;5;5;6;6;5;6;10;8;6;5;5;5;6;9;8;5;4;3;3;4;5;4;4;5;5;5;4;4;5;5;4;4;4;4;4;3;4;5;6;5;5;6;6;6;6;9;14;17;16;18;18;18;17;16;11;12;11;12;10;8;5;4;4;5;5;6;8;11;12;13;12;13;14;13;10;7;6;7;10;19;27;30;31;31;28;34;38;50;56;64;60;56;50;62;79;105;120;137;132;105;90;72;61;49;43;35;23;13;17;30;46;50;51;58;75;106;128;138;136;124;111;92;69;52;38;34;32;26;30;38;44;55;71;84;83;92;107;140;160;176;165;153;128;109;86;73;74;78;70;53;40;32;37;32;33;30;23;17;14;12;12;16;19;20;16;14;12;10;9;6;5;4;4;5;5;6;11;16;19;16;13;13;15;14;12;10;10;10;9;7;4;4;4;4;4;4;5;6;6;5;6;9;9;8;7;7;6;7;6;4;4;5;5;6;6;6;6;5;4;4;4;4;3;4;4;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3;3;4;4;3;3
3;4;3;4;4;3;4;4;4;3;3;4;4;4;3;3;5;5;4;4;4;5;5;6;6;5;7;10;9;5;5;6;6;6;8;8;5;3;3;3;4;4;4;5;5;5;5;4;4;4;4;4;3;4;4;4;3;4;5;6;5;5;5;5;5;6;9;14;17;18;18;18;15;15;13;10;12;13;12;11;7;5;4;4;5;6;8;9;10;11;12;12;14;15;11;11;7;6;7;12;22;30;30;31;28;28;31;41;48;57;61;54;57;55;63;78;110;122;130;114;93;75;60;54;43;38;31;22;14;21;32;43;44;53;65;87;113;134;147;144;145;134;109;80;64;50;39;32;29;31;40;45;55;71;85;91;89;101;129;152;167;168;152;131;105;84;72;73;78;72;55;40;37;38;36;33;28;21;17;16;12;14;19;19;18;16;13;11;10;9;6;5;4;4;5;6;7;11;18;18;16;13;13;14;12;11;10;9;9;9;7;4;3;4;5;4;4;5;6;6;5;5;9;8;7;7;5;6;6;6;5;4;5;5;6;6;6;7;5;3;4;5;4;3;3;4;3;3;3;3;4;3;3;3;3;3;3;3;3;3;4;3;4;4;4;3;3;4;3;3;3;3;3;4;3;3
3;4;4;4;3;3;4;4;4;4;3;3;4;4;3;4;5;4;4;3;4;4;5;5;6;6;7;9;7;5;5;5;6;7;8;6;4;3;3;3;3;4;4;5;6;5;5;4;4;4;5;4;4;4;5;4;3;4;6;6;5;4;4;4;5;5;9;14;18;17;20;17;14;13;11;10;10;13;13;12;8;5;4;5;5;7;8;8;10;11;11;13;14;13;13;10;7;5;6;12;21;29;29;28;29;30;30;40;48;57;60;55;55;57;60;78;112;129;130;109;85;66;57;50;40;32;26;22;18;20;27;35;44;58;79;95;118;124;134;149;148;142;118;90;73;56;44;34;30;30;38;45;55;70;83;91;90;92;116;146;163;167;149;129;98;84;75;70;71;63;54;46;39;41;40;34;27;23;18;14;13;14;19;22;18;15;13;10;11;9;7;5;4;4;6;5;6;12;17;16;14;13;12;12;10;9;11;10;10;8;6;4;3;4;5;5;5;5;6;7;5;6;8;9;7;5;5;6;6;7;5;4;5;6;6;6;7;7;5;4;4;5;5;3;4;3;3;3;3;4;4;3;3;3;3;3;3;3;3;4;3;3;4;5;4;4;3;3;3;3;3;3;4;3;3;3
4;4;4;3;3;4;4;4;4;4;3;3;3;3;3;4;4;4;4;3;4;4;5;5;6;6;6;8;6;5;5;5;7;7;7;6;4;3;3;3;4;4;4;5;6;6;5;4;4;4;5;5;4;4;4;4;3;4;7;6;6;4;4;4;5;6;9;14;18;18;20;18;15;12;11;9;12;13;14;11;7;4;4;5;6;8;8;8;10;9;9;11;12;12;13;10;7;6;6;11;20;29;28;27;27;28;30;37;47;57;60;60;61;56;60;77;108;128;123;102;79;59;51;43;35;30;23;19;15;14;21;30;42;64;86;102;116;119;122;138;143;142;129;105;84;63;50;40;34;33;38;46;57;72;94;100;89;91;116;147;171;167;148;121;93;78;74;64;63;57;49;43;39;38;38;33;26;21;16;14;13;15;21;22;19;17;13;12;11;11;8;5;4;4;5;5;7;12;18;16;14;11;12;10;11;9;10;11;10;10;7;4;3;4;5;5;5;4;6;6;5;5;8;8;6;5;5;6;6;7;5;4;5;6;6;6;6;6;4;3;4;5;4;4;4;4;3;3;3;4;4;3;3;3;3;3;3;3;3;4;3;3;4;4;4;3;4;3;3;3;3;3;4;3;3;3
4;3;4;3;3;4;4;4;4;4;3;3;3;3;3;4;4;4;4;3;4;4;5;6;6;6;7;7;5;4;5;6;8;7;7;6;4;3;3;3;3;3;4;4;5;5;4;4;4;4;5;5;5;4;5;4;3;4;6;6;6;4;3;4;5;7;9;13;17;20;20;18;14;11;10;10;13;14;15;10;7;5;4;5;5;7;9;9;9;9;8;11;13;15;13;11;7;6;7;11;20;28;25;23;26;26;30;36;45;57;62;65;65;60;60;82;111;130;119;99;72;50;39;36;38;31;19;14;12;13;16;25;42;65;88;109;114;123;117;135;142;146;130;110;91;71;50;43;37;31;39;49;56;77;105;100;86;84;113;148;169;171;144;112;83;69;65;59;57;52;45;41;37;38;34;30;24;20;16;14;12;14;20;23;19;17;14;12;13;11;8;5;4;4;4;5;8;14;18;15;12;10;9;11;11;11;11;12;12;9;6;4;4;4;5;5;5;4;5;6;5;5;9;8;5;5;5;5;7;7;5;4;5;6;7;6;6;5;4;3;4;5;4;4;4;4;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;4;3;3;3;3;4;4;3;3
3;3;4;3;3;4;4;3;4;4;4;3;3;4;3;4;4;4;3;4;4;5;5;5;6;5;6;7;6;5;5;6;8;8;8;7;4;3;3;3;4;4;4;4;6;5;4;4;4;4;4;5;5;5;5;4;4;5;6;6;5;4;4;4;6;7;10;14;19;22;19;18;13;11;10;10;12;16;15;11;7;4;5;5;5;7;8;8;9;8;7;11;15;15;13;11;8;7;8;11;17;24;22;20;26;28;32;35;45;56;67;68;65;63;63;82;112;133;127;93;76;52;40;36;37;33;23;17;16;14;13;17;32;53;77;98;105;118;125;125;130;129;118;118;95;74;52;43;39;36;38;54;65;81;103;106;89;84;108;148;168;166;145;106;77;62;58;54;52;51;44;36;33;33;31;27;24;21;18;16;13;13;19;21;20;17;14;13;13;12;8;5;4;4;4;5;8;15;19;16;11;9;9;11;11;12;12;12;11;8;6;4;3;4;4;5;4;4;5;5;4;6;8;7;5;5;5;5;6;7;5;4;4;6;7;7;6;5;4;4;4;4;4;4;4;4;4;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;4;4;3
