3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;3;3;3;3;4;4;4;3;4;3;4;4;5;5;7;8;5;6;8;6;5;6;9;8;7;5;5;5;4;4;4;4;5;7;6;5;4;4;4;4;4;5;7;8;5;6;6;7;6;4;4;5;6;7;9;10;12;12;15;15;20;23;26;24;15;12;11;14;16;10;8;6;6;7;6;4;3;5;7;9;10;10;13;17;19;19;17;12;9;10;13;16;22;29;27;27;27;28;31;31;31;34;43;46;54;55;54;53;47;53;60;63;74;81;90;98;102;108;120;127;127;140;139;139;149;159;171;171;181;180;189;170;153;143;132;116;114;114;116;114;116;113;107;94;80;67;52;45;34;28;24;25;28;28;26;24;25;24;21;20;21;21;19;16;15;13;12;16;19;18;14;12;7;5;7;9;8;8;12;15;14;12;10;11;16;17;19;17;14;15;16;12;10;6;5;5;5;5;4;4;3;3;5;4;4;4;6;6;5;5;6;7;7;6;5;4;4;5;5;6;7;6;4;4;5;5;4;5;5;5;4;4;4;4;4;4;4;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3;3;3;4;4;4;4;4;3;3
3;3;3;3;3;3;3;3;4;3;3;3;4;4;3;4;3;3;4;4;4;4;3;3;4;4;5;4;6;8;7;6;6;6;6;5;7;9;8;6;5;5;4;4;4;4;5;6;6;5;4;4;4;4;4;4;7;7;7;5;5;7;7;5;4;5;5;6;7;8;10;11;13;14;15;20;24;25;19;15;11;14;16;12;8;6;6;7;6;5;4;4;6;8;9;9;10;15;19;21;19;14;10;8;10;14;19;26;28;28;24;26;28;29;33;35;43;52;50;52;45;45;47;48;55;68;84;98;106;111;118;119;129;138;142;147;158;156;157;161;170;179;195;200;206;221;197;175;162;149;135;130;129;122;128;121;117;115;105;93;83;69;50;39;31;28;25;24;24;24;23;24;27;26;20;19;18;18;15;14;13;12;16;18;19;16;12;8;5;5;7;8;8;10;14;13;13;11;12;13;16;18;18;16;13;14;14;10;7;6;6;5;5;4;4;3;3;4;4;4;4;5;6;5;5;6;6;7;6;5;4;4;5;6;6;7;6;4;4;5;4;4;5;5;5;4;3;3;4;4;4;3;3;3;3;3;3;3;4;4;4;3;3;3;4;4;3;3;3;4;4;4;4;4;3;3
4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;4;4;4;4;3;3;3;4;4;5;4;6;8;7;4;5;6;5;5;8;10;8;5;4;4;4;4;3;5;5;6;5;4;4;4;4;4;4;5;6;8;6;4;5;6;6;5;4;5;5;6;6;9;10;12;13;14;16;22;24;21;19;14;13;18;15;10;6;6;6;6;6;5;4;5;6;8;9;9;12;15;18;20;19;13;8;8;11;16;22;25;23;21;22;23;27;31;39;42;50;52;46;41;44;49;52;59;68;90;103;126;128;129;128;129;131;139;136;142;139;137;141;144;147;159;176;195;207;207;215;192;181;168;162;147;143;140;135;125;116;114;108;103;96;82;68;53;40;29;25;23;23;25;24;23;25;26;23;19;18;16;16;16;15;14;15;18;19;18;14;11;6;4;6;8;7;8;12;14;16;15;14;15;16;16;16;16;14;15;15;11;9;7;6;5;6;5;4;3;3;4;4;4;4;6;6;6;5;7;6;7;5;5;4;4;5;6;6;7;6;4;4;4;4;4;5;5;4;4;4;3;4;4;4;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3;3;3;4;4;4;4;4;3;3
3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;4;3;3;3;3;4;4;4;5;5;7;8;7;5;4;5;5;6;9;10;7;5;4;4;4;4;4;5;5;6;5;4;4;4;5;4;4;5;6;6;4;4;5;6;6;6;4;5;4;6;7;9;9;12;14;13;17;22;22;22;17;13;15;18;13;8;5;5;6;7;6;4;4;5;6;6;6;9;12;15;18;19;17;11;9;10;13;16;22;21;20;19;22;23;26;32;43;53;54;50;47;43;48;56;65;81;95;115;131;129;129;129;130;127;136;121;121;125;113;107;107;106;113;119;130;146;164;182;188;185;194;189;182;172;163;148;147;133;128;118;111;114;105;93;81;68;49;35;27;24;23;25;26;24;23;28;27;22;17;16;16;17;16;15;16;15;18;18;16;13;8;4;5;7;6;6;10;15;16;18;17;17;16;16;16;16;13;13;14;13;9;7;5;5;6;5;4;4;4;4;4;4;4;5;6;5;5;5;6;6;6;5;4;3;5;6;6;6;5;5;5;4;4;4;5;5;4;4;3;3;4;4;4;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;4;4;4;4;4;3;3
3;3;3;3;3;3;3;3;4;3;4;3;4;4;3;3;4;4;4;4;3;3;4;4;4;4;5;5;8;9;7;4;4;6;5;7;9;8;7;5;4;4;4;4;4;4;5;6;5;4;4;4;5;4;4;5;6;5;4;4;6;7;7;5;4;4;5;5;8;10;12;14;15;14;18;20;22;20;16;14;16;16;12;6;4;5;6;6;5;3;4;4;5;6;6;9;13;16;17;19;14;10;9;10;14;19;21;20;19;19;21;25;31;39;51;57;56;52;48;49;54;66;87;112;131;136;139;143;147;136;128;121;113;109;103;103;92;86;79;75;73;82;91;106;116;130;146;155;164;177;181;179;177;160;144;141;124;120;118;119;119;108;98;85;62;45;33;27;24;27;29;27;27;27;28;25;19;16;15;18;17;17;17;14;15;14;15;12;8;5;4;6;8;6;8;12;16;20;18;16;15;16;18;17;12;11;12;12;9;6;5;4;5;5;4;4;4;4;4;4;4;6;6;6;5;6;7;5;6;5;4;4;5;6;6;5;5;5;4;5;4;4;5;5;4;3;4;3;4;4;4;3;3;3;3;3;3;3;3;4;4;3;3;3;3;4;3;3;3;4;4;4;3;4;3;3
3;3;3;3;3;3;4;3;3;3;3;3;3;4;3;3;4;4;5;4;3;4;4;4;4;4;4;6;8;9;7;4;5;6;5;8;9;8;6;5;5;4;5;4;4;4;5;5;4;5;5;5;5;4;4;5;6;5;4;4;6;6;6;4;4;5;5;7;9;13;14;15;15;15;17;19;18;19;15;15;16;13;9;5;4;5;7;5;4;4;5;5;6;6;6;8;12;16;17;18;15;10;10;12;15;20;22;18;18;21;23;31;41;51;63;59;55;51;50;55;66;91;121;146;159;157;145;138;135;123;111;102;101;97;95;86;76;74;64;58;59;62;65;75;86;95;104;115;129;147;162;166;170;172;146;146;134;130;131;118;121;120;111;96;75;49;38;30;27;26;29;28;28;26;29;27;20;13;14;17;19;19;17;16;14;14;14;11;7;5;4;6;8;6;7;11;16;17;18;15;14;14;18;17;12;9;11;12;10;6;5;4;5;5;4;4;4;4;4;4;5;5;5;5;5;6;5;5;6;7;5;3;5;6;5;5;5;5;5;5;4;3;5;5;4;4;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;4;3;3
4;3;3;4;3;3;3;3;3;4;4;3;4;3;3;3;4;4;5;3;3;4;4;4;4;4;5;6;8;8;6;4;5;5;6;8;10;8;6;6;4;4;4;3;3;4;5;5;4;5;5;5;5;4;4;5;5;4;3;4;6;7;5;5;5;5;6;6;10;11;15;16;15;15;16;16;18;17;14;15;16;13;8;4;4;5;6;5;4;4;5;6;7;7;8;10;13;16;17;15;12;12;13;14;18;23;24;22;21;25;27;36;47;56;62;60;54;54;56;70;93;123;149;158;165;152;136;131;111;102;96;95;87;82;79;76;66;58;59;57;57;59;57;64;67;72;70;76;88;110;124;145;167;172;159;150;136;136;137;132;124;116;113;104;85;61;43;34;28;27;28;28;29;28;31;34;23;16;14;17;18;18;16;15;16;15;14;12;7;5;4;6;9;8;6;9;14;17;17;13;12;13;17;17;13;10;11;12;10;7;4;4;4;4;4;4;4;4;4;4;4;5;4;5;5;6;6;6;6;7;5;4;5;6;5;5;5;5;5;5;4;3;4;5;4;3;3;3;4;5;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;3;3
4;3;3;3;4;3;3;3;4;3;3;4;4;3;3;4;4;4;4;3;3;4;5;4;4;4;5;6;8;8;6;4;6;5;6;8;9;7;6;5;4;4;3;4;3;4;5;6;5;5;5;5;5;4;4;4;4;4;3;4;5;6;6;5;5;5;6;7;11;13;15;15;15;16;17;15;16;16;14;15;17;13;7;4;4;6;6;5;5;6;6;6;9;8;9;12;13;14;15;13;13;13;15;16;23;26;26;24;24;24;29;42;55;61;68;63;63;62;68;100;122;157;163;154;154;139;120;104;94;88;86;86;82;79;71;64;59;53;51;52;57;60;67;72;69;60;58;56;58;71;89;119;136;157;159;139;138;144;147;146;131;123;117;111;94;76;53;36;33;27;28;26;27;27;32;34;27;18;15;16;19;19;18;18;16;16;12;13;8;5;4;6;8;9;6;8;12;16;16;14;12;13;15;16;14;12;11;12;10;7;5;4;4;4;4;4;4;4;4;4;4;5;5;5;6;6;5;5;6;7;5;3;4;5;5;5;4;5;5;5;4;3;4;4;4;4;3;3;4;5;5;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;3
3;3;3;3;4;3;3;3;3;3;4;3;3;3;3;4;4;4;4;4;3;4;4;4;5;5;5;6;7;7;6;5;5;5;6;9;10;7;6;5;4;3;4;4;4;4;5;5;5;4;5;5;4;4;4;4;4;4;3;4;4;5;5;5;5;6;6;8;11;13;15;16;16;16;15;15;14;15;14;14;14;10;4;4;4;6;6;5;5;6;6;8;8;7;9;11;12;12;13;12;13;14;14;19;24;26;23;22;25;26;35;42;56;60;63;68;69;73;88;123;158;179;157;157;140;130;113;93;76;77;77;82;75;69;66;59;53;50;47;45;49;55;65;63;63;62;60;57;49;54;67;92;115;143;150;144;143;153;157;163;144;121;120;114;112;92;69;46;35;29;27;26;25;28;30;31;28;19;15;15;18;20;21;19;18;16;14;13;10;6;4;5;7;8;7;8;11;14;16;15;12;12;14;16;16;14;12;13;13;7;5;4;5;4;4;4;4;4;4;4;4;5;5;5;6;5;5;5;7;6;5;4;4;5;6;5;5;5;5;5;4;3;3;4;5;4;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;3
3;3;3;4;4;3;3;3;3;3;4;4;3;3;3;4;4;5;5;4;4;4;4;4;5;5;5;7;7;7;6;5;4;4;6;8;8;6;5;4;4;3;4;4;4;4;5;5;5;5;5;4;4;4;3;3;4;4;3;4;4;5;4;4;4;6;6;8;10;14;15;14;16;15;14;13;13;16;14;15;14;7;4;4;4;6;6;5;5;5;8;8;8;7;8;10;10;10;13;11;13;12;15;23;24;25;19;21;24;29;39;54;63;67;66;69;71;84;112;151;174;169;158;153;138;121;95;78;80;75;75;75;68;66;60;48;44;39;38;38;40;49;51;54;53;56;63;59;53;48;52;68;90;116;134;142;152;164;162;164;155;124;115;115;108;102;78;56;40;30;29;26;25;27;32;34;32;24;16;14;17;19;19;19;18;16;15;12;11;7;5;5;7;7;6;7;10;15;15;17;13;11;12;16;17;16;12;13;11;7;5;4;4;4;4;4;4;4;4;4;4;5;6;6;6;5;5;6;6;7;5;4;4;6;5;5;5;5;5;5;4;3;3;4;4;4;3;4;4;5;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;4;4;4;4;4;3;3
4;3;3;3;3;3;4;3;4;4;4;4;3;3;4;3;4;5;5;3;3;4;4;4;5;5;5;6;8;6;5;5;5;5;6;8;7;6;5;5;3;4;4;4;4;4;5;6;5;6;6;5;5;4;4;4;4;4;4;4;4;3;3;4;5;6;6;7;10;14;16;16;15;14;13;13;12;14;13;15;11;6;3;4;5;6;6;5;4;6;8;8;7;7;8;9;9;10;10;10;12;13;15;22;24;19;18;18;24;32;45;61;65;61;59;68;78;100;142;173;180;164;156;142;126;99;73;70;74;69;67;63;55;49;40;39;34;30;30;32;34;39;41;45;44;46;58;64;60;58;53;59;75;92;114;131;153;165;178;169;150;138;116;108;104;100;78;59;41;35;31;30;27;31;34;35;38;29;19;13;15;18;19;20;19;19;16;13;10;8;6;5;7;6;6;6;9;13;15;16;13;11;13;16;17;15;12;11;10;8;5;4;4;4;3;4;4;4;4;4;4;4;6;6;6;4;4;6;6;6;5;4;4;5;5;4;5;5;4;4;4;3;4;4;5;4;4;4;4;5;4;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;4;4;4;4;3;3;3
3;3;3;3;3;3;3;4;4;4;4;4;3;3;4;4;4;5;5;4;3;3;4;4;6;6;5;7;9;7;6;4;4;6;6;8;7;6;5;4;3;4;4;4;4;4;5;5;5;5;5;6;5;4;4;4;4;4;4;4;4;4;4;4;6;6;6;6;10;16;16;16;15;13;12;13;14;15;15;13;9;4;3;4;5;6;5;4;5;7;8;8;8;6;7;10;9;9;8;8;12;13;15;21;22;20;18;22;26;33;48;62;65;60;61;69;84;123;161;175;173;168;160;139;107;81;68;76;69;68;67;57;46;36;27;24;23;19;24;27;28;28;36;39;39;36;47;58;60;59;55;56;62;83;100;126;150;172;178;183;164;146;125;109;102;94;78;62;47;37;35;32;30;30;36;36;35;30;23;14;14;18;19;19;20;18;14;14;12;8;6;6;6;6;6;5;8;11;14;16;13;12;13;15;16;15;11;10;9;8;6;4;4;3;4;4;4;4;4;4;4;4;6;7;5;5;5;6;7;7;5;4;4;5;6;5;5;4;5;4;4;3;3;4;4;5;4;3;4;5;5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;3;3
3;3;4;3;3;3;4;4;4;4;3;3;4;4;4;4;5;5;5;4;3;3;4;5;6;5;5;6;8;8;6;4;5;6;8;8;7;5;5;4;3;4;4;4;5;5;6;6;6;5;4;5;5;4;4;4;4;4;4;5;4;3;4;5;6;6;6;6;10;15;17;16;15;13;13;13;13;14;14;13;8;5;4;4;5;5;5;4;7;8;9;9;8;7;8;10;9;9;7;9;11;13;18;19;22;20;19;22;28;38;51;63;64;60;57;72;91;136;161;179;173;164;147;121;90;84;77;72;64;57;51;40;29;21;16;15;13;15;20;25;24;27;32;39;35;32;36;48;58;61;60;59;61;71;93;118;144;166;183;192;172;158;130;108;99;93;81;65;51;39;37;36;35;34;39;41;36;31;24;17;15;17;20;23;22;18;14;14;12;7;6;5;5;6;6;5;7;11;16;16;15;11;12;16;14;14;10;11;9;8;5;4;3;3;4;4;4;4;4;5;4;4;7;7;5;5;5;6;7;7;5;3;4;5;6;5;5;6;4;4;4;3;3;4;5;5;4;4;4;5;5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;3
3;3;3;4;4;3;3;4;4;4;4;4;3;3;3;4;4;5;4;4;3;3;4;5;7;6;5;6;8;8;6;4;6;7;8;9;6;5;4;3;3;4;4;5;5;5;5;5;4;4;4;5;5;4;4;4;4;4;4;5;4;4;4;5;6;7;6;7;11;16;18;17;14;17;16;15;16;15;14;11;7;4;4;4;4;5;3;5;9;10;11;10;7;8;10;10;8;8;7;8;13;16;18;20;20;20;20;24;34;40;57;63;63;54;58;67;96;138;170;177;172;151;125;95;78;84;83;65;55;44;39;23;12;9;11;11;11;16;22;24;22;23;29;36;34;29;30;39;47;54;58;63;60;66;80;108;140;162;179;195;171;155;139;120;103;92;83;72;53;42;36;34;38;37;39;42;38;30;26;19;16;17;19;24;24;20;14;13;12;8;5;5;5;6;6;5;7;11;15;16;13;10;12;15;15;13;10;10;10;9;6;4;3;3;4;4;4;4;5;5;4;4;7;7;6;5;5;6;6;7;6;3;3;4;6;5;5;5;4;4;3;3;3;4;5;5;5;4;5;6;5;4;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;4;4;4;3;3;3;4;4;3;4;3;3;4;4;5;5;4;3;3;4;4;5;6;6;6;8;9;7;6;4;6;6;8;8;5;4;4;4;3;4;4;4;4;5;5;4;4;4;4;5;5;4;4;3;4;4;5;6;5;4;4;5;6;6;6;8;13;17;17;14;16;19;17;16;16;14;11;10;7;5;3;3;4;4;4;6;10;12;11;11;9;9;10;11;9;8;7;9;14;17;20;21;24;22;23;25;32;41;57;60;60;57;54;74;96;133;163;168;158;139;116;96;84;87;77;58;43;33;25;12;7;11;14;13;17;24;29;26;23;21;25;31;31;25;26;31;38;47;53;63;66;69;74;97;127;154;176;186;181;159;145;129;105;88;80;72;58;44;39;35;37;37;40;42;38;32;26;20;15;16;20;23;22;17;15;13;10;7;5;4;5;6;7;6;6;12;15;15;13;11;13;17;14;13;10;11;12;10;7;4;3;3;3;4;4;4;6;6;4;4;6;6;6;5;5;6;7;7;5;4;4;5;5;6;6;5;5;3;3;3;3;4;5;5;4;4;4;6;5;3;3;3;3;3;3;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3
3;3;4;4;4;3;3;3;3;4;3;4;4;4;4;4;5;5;4;4;3;4;5;6;6;5;6;9;9;7;5;5;5;6;8;7;5;4;4;4;3;4;5;5;5;5;5;4;4;4;4;5;4;4;4;4;4;4;6;6;5;4;4;5;7;7;5;9;14;18;17;15;15;19;19;18;14;12;11;11;8;5;4;4;4;4;4;8;12;13;13;12;11;10;12;12;8;7;9;11;16;20;24;24;26;23;26;27;36;46;59;60;59;58;61;78;100;124;156;166;161;130;106;89;83;72;63;50;31;24;16;9;12;24;30;32;34;40;41;40;32;25;27;30;26;25;24;29;35;38;53;65;72;72;77;84;119;143;173;184;190;167;146;128;109;92;82;70;61;52;40;36;37;39;40;38;37;29;24;17;14;14;18;21;18;17;15;14;10;7;4;4;5;6;7;7;6;10;14;16;13;12;15;18;16;13;10;9;12;11;7;4;3;3;3;4;4;5;6;5;4;4;6;7;6;5;4;6;7;7;5;4;3;5;6;5;5;6;5;3;3;4;4;4;5;5;4;4;4;5;5;4;3;3;3;3;3;3;3;4;3;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3
3;3;4;4;4;3;3;3;3;3;4;3;4;4;4;4;4;5;4;4;4;4;5;6;7;5;6;9;9;6;5;5;5;6;8;8;6;4;4;3;3;4;4;5;5;6;5;4;3;4;4;4;4;4;4;4;3;4;6;6;5;4;5;5;7;7;6;9;14;18;20;16;16;18;20;18;12;11;10;9;7;5;4;4;4;4;5;9;13;13;14;12;11;11;12;11;7;7;10;12;17;24;26;29;29;27;30;34;42;50;58;61;57;57;64;85;106;136;158;168;146;118;101;86;75;66;58;42;26;18;15;15;26;43;53;51;46;54;59;61;50;42;38;33;28;25;26;29;34;35;41;57;71;69;74;80;106;140;162;178;187;172;151;136;121;92;79;75;66;54;45;37;34;36;37;40;38;28;22;15;13;13;16;19;18;17;16;14;10;7;4;4;5;6;7;7;6;10;15;17;14;12;14;17;16;12;9;9;12;11;7;4;3;3;4;4;4;5;6;6;5;4;6;7;7;6;5;6;7;7;5;4;3;5;6;6;6;6;5;3;3;4;3;4;5;4;4;4;4;5;4;3;3;3;3;3;3;3;4;3;4;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3
3;3;4;4;4;3;4;4;3;4;3;3;4;4;4;4;4;5;4;3;4;4;5;7;6;5;6;8;9;7;5;5;5;6;8;9;5;4;4;4;3;4;4;4;5;5;5;4;4;4;4;4;4;4;4;4;3;4;6;7;5;5;6;7;7;6;7;10;16;18;20;19;16;19;18;16;12;11;10;10;8;5;4;4;4;5;5;9;13;15;15;11;11;12;12;11;8;7;8;12;17;27;28;30;32;31;32;36;44;52;59;60;59;59;69;89;105;135;149;158;136;107;94;78;73;60;52;38;20;14;15;25;38;51;60;69;70;80;86;82;73;62;54;46;33;30;27;27;30;34;36;49;69;76;75;81;106;137;158;176;177;172;153;128;115;91;78;78;69;63;50;43;34;33;34;38;35;27;20;15;12;13;16;19;18;16;15;13;10;7;5;4;4;6;7;7;6;11;18;20;16;13;15;18;16;12;10;9;11;10;7;4;3;3;4;4;4;4;6;6;5;5;8;8;7;5;5;6;7;6;5;4;4;5;5;6;6;6;5;3;4;4;4;4;4;4;4;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;4;4;3;3;4;3;4;3;4;4;4;4;4;4;5;5;3;4;5;5;7;6;5;6;9;9;6;5;5;5;6;8;7;6;4;4;4;4;5;4;4;5;5;5;4;4;4;4;4;3;4;4;4;3;4;6;6;5;5;7;7;6;6;7;11;16;17;22;20;18;18;18;14;12;11;11;12;8;6;4;4;4;5;6;9;12;13;14;13;12;13;13;10;8;7;9;11;16;26;33;32;32;29;30;37;45;56;64;64;57;58;67;83;107;126;152;138;117;99;84;74;64;51;45;31;15;13;20;40;49;50;59;73;91;102;110;111;104;90;80;59;43;34;32;28;25;29;37;44;59;73;80;81;97;121;146;167;173;166;155;130;112;88;71;79;75;70;54;41;32;35;33;34;33;25;18;15;12;13;15;18;18;16;14;12;10;7;5;4;4;5;6;6;7;11;18;19;16;13;13;16;16;11;9;9;10;10;7;4;3;3;4;4;4;5;6;7;5;5;8;9;8;6;6;6;7;6;5;4;4;5;5;6;7;6;5;3;4;4;4;3;4;4;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3
3;3;3;4;4;3;4;4;4;3;3;3;4;4;3;4;4;5;4;3;4;4;5;6;6;5;6;10;9;6;5;5;5;6;8;8;5;4;4;4;4;4;4;4;5;5;5;4;4;4;4;4;3;3;4;4;3;4;5;6;6;5;6;6;7;6;9;13;16;17;19;18;19;16;16;12;12;12;13;10;8;5;4;4;5;6;6;8;12;13;13;13;13;13;13;10;7;6;7;11;18;27;30;33;30;28;32;39;51;58;65;61;57;52;63;78;104;121;139;131;109;90;75;62;51;43;36;24;14;17;31;45;53;52;59;74;103;126;136;137;126;112;96;70;53;38;34;33;27;30;37;43;55;69;84;84;92;108;139;160;179;164;153;132;109;84;73;73;78;71;55;43;32;35;32;30;29;23;16;15;12;12;16;18;19;16;13;12;10;8;6;5;4;4;5;6;6;11;16;18;15;13;13;15;14;12;11;10;9;9;7;4;3;4;4;4;4;5;6;6;5;5;9;9;8;7;6;6;7;6;5;4;5;5;6;6;6;6;5;4;3;4;4;3;4;4;3;3;3;4;4;3;3;4;3;3;3;3;3;3;4;3;3;4;4;3;3;3;3;3;3;3;4;4;3;3
3;3;3;4;3;3;4;4;3;3;3;4;3;3;3;4;5;5;4;3;4;5;5;6;6;6;7;10;8;5;5;5;6;6;8;8;5;3;4;4;3;4;4;4;5;5;5;5;4;5;4;4;3;4;4;4;3;4;5;6;5;5;5;5;6;6;9;15;17;18;18;17;15;16;13;10;12;13;13;12;7;5;4;4;5;6;8;8;11;12;12;13;14;14;13;11;8;6;7;12;22;30;30;31;29;30;32;42;53;58;61;56;57;58;63;78;110;124;134;117;98;76;62;56;45;40;32;23;15;21;32;42;46;52;65;86;114;130;144;144;142;133;113;82;67;50;42;34;29;30;39;44;55;69;83;90;87;97;126;153;166;165;152;132;106;83;73;75;78;74;58;42;38;37;35;33;29;22;17;15;13;13;17;20;19;16;14;11;10;9;7;5;4;4;5;6;6;11;17;18;16;13;14;14;12;11;10;8;8;8;7;4;3;4;4;4;4;5;6;6;5;5;8;9;7;6;6;5;6;6;5;4;4;6;6;6;6;6;6;3;3;5;4;3;4;3;3;3;3;4;4;3;3;3;4;3;3;3;3;3;3;3;4;4;4;3;3;4;3;3;3;3;4;4;3;3
4;3;4;4;3;4;4;4;4;4;3;4;4;3;3;4;4;5;4;3;4;4;4;6;6;6;7;9;8;5;4;5;6;7;8;7;4;3;3;3;4;4;4;5;5;6;5;5;4;4;5;5;4;4;4;4;4;4;6;7;5;4;4;4;5;6;9;15;18;18;20;18;15;13;11;10;11;13;14;12;7;5;4;5;5;7;9;9;10;11;11;12;15;14;13;11;7;5;7;12;21;30;30;28;29;29;30;40;50;59;59;55;59;58;61;83;113;134;130;113;88;68;58;52;41;32;27;23;17;20;27;34;43;57;78;93;117;120;133;152;150;139;122;91;72;55;43;34;32;31;39;44;55;69;84;91;88;92;116;148;160;166;152;130;101;85;74;70;72;65;55;44;39;39;38;35;27;22;17;14;14;14;20;21;18;15;12;11;11;9;8;5;4;4;5;5;7;12;15;16;15;13;12;11;11;9;10;9;9;9;7;4;4;4;5;5;4;4;6;6;5;6;8;9;6;6;5;6;6;6;5;4;4;6;6;6;6;6;5;3;4;5;5;3;3;4;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;4;3;3;3;3;3;3;3;3
4;4;4;3;3;4;4;4;4;3;3;3;4;4;3;4;4;4;3;3;4;5;5;5;6;6;6;8;6;5;5;5;6;6;7;6;4;3;3;3;4;4;4;5;6;5;5;4;4;4;5;5;5;4;5;4;3;4;6;7;6;5;4;4;5;6;10;13;19;18;20;17;15;12;12;10;12;13;15;12;7;4;4;5;6;8;8;8;10;9;10;11;14;13;13;11;7;6;7;10;20;28;26;28;28;28;31;37;46;58;62;63;64;56;60;77;107;130;126;105;84;61;50;44;37;31;23;19;15;15;22;31;42;64;83;101;119;120;123;137;145;141;127;108;85;66;51;40;33;35;37;44;55;73;92;98;90;89;111;147;170;167;149;122;98;79;74;65;62;57;47;42;38;39;38;33;26;20;16;13;13;15;19;21;18;16;13;12;12;11;8;6;4;4;5;5;7;13;17;15;13;11;11;11;11;9;10;10;10;9;7;4;3;4;5;5;4;4;6;6;5;5;8;8;7;5;5;6;6;6;5;4;5;6;7;6;6;6;5;3;4;5;5;4;4;4;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;3;3;3;3;4;3;3
3;3;4;3;3;4;4;4;4;4;3;3;3;4;3;4;4;4;3;3;4;5;5;6;6;6;6;6;6;5;5;6;7;7;7;6;4;3;3;3;3;3;4;4;5;5;4;4;4;4;5;5;4;5;5;4;3;4;6;8;6;4;3;4;5;7;10;13;17;21;21;17;14;12;11;10;12;14;15;11;7;4;4;5;5;7;8;8;9;9;9;11;12;15;13;12;8;6;7;10;20;28;26;24;27;26;29;36;44;57;61;64;65;60;62;82;110;131;123;102;75;53;40;36;36;32;21;14;13;13;16;24;41;65;88;106;115;120;117;135;145;142;134;111;93;72;52;43;36;33;38;48;58;75;101;102;86;83;108;150;170;174;146;115;86;70;65;58;55;52;46;40;36;37;33;32;24;20;15;13;12;14;20;22;19;17;14;12;13;12;8;6;4;4;4;5;8;14;18;16;12;10;10;11;10;10;12;11;12;9;7;4;3;4;4;5;4;4;5;5;5;5;8;7;6;5;5;5;7;7;5;4;5;5;7;6;6;5;4;3;4;5;4;4;4;4;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;4;3;3;3;3;3;3;3;3
3;3;3;3;3;3;4;4;4;4;4;3;3;4;3;4;4;4;3;4;4;4;5;5;5;6;6;7;5;4;5;6;8;8;8;6;4;3;3;4;4;4;4;4;6;5;4;4;4;4;5;5;5;5;4;4;3;5;6;6;5;4;4;5;5;6;10;14;18;23;19;18;12;12;10;10;13;16;15;11;7;4;5;5;5;7;8;8;9;8;8;12;13;16;13;11;8;7;8;12;17;24;22;20;25;29;33;35;48;58;65;69;68;62;65;84;113;136;129;96;77;52;40;38;38;34;23;18;16;14;13;17;31;52;77;97;107;123;126;125;129;127;118;115;98;77;56;44;38;37;39;54;63;81;100;104;88;83;106;146;167;167;142;107;78;63;58;56;51;50;43;36;31;33;33;29;23;21;18;16;13;12;19;21;20;16;14;14;13;12;8;5;4;4;4;5;8;14;19;16;11;9;10;11;11;11;11;12;11;9;6;4;3;4;4;5;4;4;5;5;4;5;8;7;5;5;5;5;7;7;5;4;4;6;8;7;5;5;4;3;4;5;4;4;4;4;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;4;3
